7afe75,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vmetge,1486571813,3438a4,200
3438a4,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vmetge,1486571813,,500
bc8fdf,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vmetge,1486571845,,200
0041f1,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vmetge,1486651225,,200
a3b88c,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vmetge,1486651952,,200
5ae758,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vmetge,1486652078,,200
aba2c4,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vmetge,1486995886,,200
c798c0,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vmetge,1487000091,a4e923,200
a4e923,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vmetge,1487000091,,500
a5fdc8,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vmetge,1487000265,37a095,200
37a095,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vmetge,1487000265,,500
8172b8,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vmetge,1487000449,21717f,200
21717f,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vmetge,1487000449,,500
668c8a,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vmetge,1487000566,,200
592cad,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vmetge,1487000582,,200
159ec5,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487000993,bbd7a2,200
bbd7a2,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487000993,,500
8e40c2,::1,GET,http://localhost/clinica-pani/web/app_dev.php/_wdt/bbd7a2,1487000993,bf232e,200
bf232e,::1,GET,http://localhost/clinica-pani/web/app_dev.php/_wdt/bbd7a2,1487000993,,500
2d9dfe,::1,GET,http://localhost/clinica-pani/web/app_dev.php/_profiler/bbd7a2,1487000999,47515c,200
47515c,::1,GET,http://localhost/clinica-pani/web/app_dev.php/_profiler/bbd7a2,1487000999,,500
e4d124,::1,GET,http://localhost/clinica-pani/web/app_dev.php/_wdt/47515c,1487001000,8d93de,200
8d93de,::1,GET,http://localhost/clinica-pani/web/app_dev.php/_wdt/47515c,1487001000,,500
cd19fd,::1,GET,http://localhost/clinica-pani/web/app_dev.php/_profiler/47515c,1487001001,be8e2d,200
be8e2d,::1,GET,http://localhost/clinica-pani/web/app_dev.php/_profiler/47515c,1487001001,,500
e7c2b5,::1,GET,http://localhost/clinica-pani/web/app_dev.php/_wdt/be8e2d,1487001001,f716e1,200
f716e1,::1,GET,http://localhost/clinica-pani/web/app_dev.php/_wdt/be8e2d,1487001001,,500
59b0f6,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487001037,0d0c9b,200
0d0c9b,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487001037,,500
77ba95,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487001192,aa9fce,200
aa9fce,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487001192,,500
349ae9,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487001267,4a5861,200
4a5861,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487001267,,500
684256,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487001515,ef1723,200
ef1723,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487001515,,500
a2c6cc,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487001544,face9c,200
face9c,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487001544,,500
dac5dc,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487001690,765918,200
765918,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487001690,,500
337305,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487001842,92d30f,200
92d30f,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487001842,,500
b41685,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487001980,fcc3a8,200
fcc3a8,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487001980,,500
04b776,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487002023,791dd6,200
791dd6,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487002023,,500
3b5b9f,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487002039,,200
385617,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487002074,,200
ad1629,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487002318,,200
b79fa5,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487002649,,200
f599b9,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487002657,,200
988715,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487004310,,200
72cadc,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487004327,,200
97d2fc,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487004327,,200
0a2f26,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487004328,,200
89c458,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487004328,,200
5ade35,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487004335,,200
964160,::1,GET,http://localhost/pani-final/web/app_dev.php/vvisites,1487083077,,200
f0a3c1,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487083522,88c0b6,200
88c0b6,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487083522,,500
34d423,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487083667,,200
fd7ec3,::1,GET,http://localhost/pani-final/web/app_dev.php/vmetge,1487083671,,200
3019e7,::1,GET,http://localhost/pani-final/web/app_dev.php/vvisites,1487083673,,200
d30ede,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487083772,06af6f,200
06af6f,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487083772,,500
d8ed9d,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487083831,,200
32c488,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487083877,,200
072624,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487084076,,200
5ffc88,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487084078,,200
a24b90,::1,GET,http://localhost/pani-final/web/app_dev.php/vmetge,1487084079,,200
5c716a,::1,GET,http://localhost/pani-final/web/app_dev.php/vvisites,1487084082,,200
e8a027,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487084193,,200
cc791c,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487084194,,200
2eb321,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487084195,,200
121c62,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487084214,41c152,200
41c152,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487084214,,500
1eebd5,::1,GET,http://localhost/pani-final/web/app_dev.php/,1487084228,,200
