6a48d4,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vmetge,1487259236,,200
95f5da,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487259240,,404
142a55,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487259259,,404
8e2be9,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487259292,,404
36303b,::1,GET,http://localhost/clinica-pani/web/app_dev.php/,1487259835,,200
f8c0cd,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vmetge,1487259838,,200
0c4341,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vpacient,1487259840,,200
9ca133,::1,GET,http://localhost/clinica-pani/web/app_dev.php/,1487260197,,200
2cfce7,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vpacient,1487260264,,200
02a4b7,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vmetge,1487260269,,200
699298,::1,GET,http://localhost/clinica-pani/web/app_dev.php/,1487260271,,200
7088ac,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vvisites,1487260342,,200
be6a4e,::1,GET,http://localhost/clinica-pani/web/app_dev.php/dtllsvisita/1,1487260351,,200
67de93,::1,GET,http://localhost/clinica-pani/web/app_dev.php/dtllsvisita/1,1487260378,,200
1e50fe,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vpacient,1487260529,,200
b87820,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vpacient,1487262106,874e05,200
874e05,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vpacient,1487262106,,500
1b6150,::1,GET,http://localhost/clinica-pani/web/app_dev.php/vpacient,1487262122,,200
168bbe,::1,GET,http://localhost/clinica-pani/web/app_dev.php/afgrpacient/,1487262127,711f78,200
711f78,::1,GET,http://localhost/clinica-pani/web/app_dev.php/afgrpacient/,1487262127,,500
33088d,::1,GET,http://localhost/clinica-pani/web/app_dev.php/afgrpacient/,1487262181,3c4a46,200
3c4a46,::1,GET,http://localhost/clinica-pani/web/app_dev.php/afgrpacient/,1487262181,,500
e7764d,::1,GET,http://localhost/clinica-pani/web/app_dev.php/afgrpacient/,1487262287,f570ff,200
f570ff,::1,GET,http://localhost/clinica-pani/web/app_dev.php/afgrpacient/,1487262287,,500
757339,::1,GET,http://localhost/clinica-pani/web/app_dev.php/afgrpacient/,1487262379,814a73,200
814a73,::1,GET,http://localhost/clinica-pani/web/app_dev.php/afgrpacient/,1487262379,,500
1aa113,::1,GET,http://localhost/clinica-pani/web/app_dev.php/afgrpacient/,1487262389,21e78b,200
